"geoid","region_type","region_name","year","measure","value","measure_type"
"51187020200","tract","Census Tract 202, Warren County, Virginia","2021","daycare_norm_3sfca",39.1435148417617,"index"
"51810044401","tract","Census Tract 444.01, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",51.880620095008,"index"
"51550020200","tract","Census Tract 202, Chesapeake city, Virginia","2021","daycare_norm_3sfca",58.1671607685293,"index"
"51790000600","tract","Census Tract 6, Staunton city, Virginia","2021","daycare_norm_3sfca",45.0822809055759,"index"
"51059471301","tract","Census Tract 4713.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",64.5355586584946,"index"
"51107611209","tract","Census Tract 6112.09, Loudoun County, Virginia","2021","daycare_norm_3sfca",69.8815732268095,"index"
"51005080201","tract","Census Tract 802.01, Alleghany County, Virginia","2021","daycare_norm_3sfca",20.5681080294848,"index"
"51059422302","tract","Census Tract 4223.02, Fairfax County, Virginia","2021","daycare_norm_3sfca",58.4798108133723,"index"
"51009010200","tract","Census Tract 102, Amherst County, Virginia","2021","daycare_norm_3sfca",49.875455162969,"index"
"51680000202","tract","Census Tract 2.02, Lynchburg city, Virginia","2021","daycare_norm_3sfca",66.6146537158772,"index"
"51095080101","tract","Census Tract 801.01, James City County, Virginia","2021","daycare_norm_3sfca",63.5597000388806,"index"
"51059432402","tract","Census Tract 4324.02, Fairfax County, Virginia","2021","daycare_norm_3sfca",50.1701541071804,"index"
"51710000202","tract","Census Tract 2.02, Norfolk city, Virginia","2021","daycare_norm_3sfca",43.5066784014208,"index"
"51153901212","tract","Census Tract 9012.12, Prince William County, Virginia","2021","daycare_norm_3sfca",59.581682143593,"index"
"51710006606","tract","Census Tract 66.06, Norfolk city, Virginia","2021","daycare_norm_3sfca",46.7098516151448,"index"
"51191010300","tract","Census Tract 103, Washington County, Virginia","2021","daycare_norm_3sfca",36.7136009803385,"index"
"51165011000","tract","Census Tract 110, Rockingham County, Virginia","2021","daycare_norm_3sfca",11.980124189204,"index"
"51087201601","tract","Census Tract 2016.01, Henrico County, Virginia","2021","daycare_norm_3sfca",34.3352716955446,"index"
"51059471401","tract","Census Tract 4714.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",61.4912131732356,"index"
"51177020114","tract","Census Tract 201.14, Spotsylvania County, Virginia","2021","daycare_norm_3sfca",54.3529064364155,"index"
"51630000301","tract","Census Tract 3.01, Fredericksburg city, Virginia","2021","daycare_norm_3sfca",61.0649263520959,"index"
"51041101012","tract","Census Tract 1010.12, Chesterfield County, Virginia","2021","daycare_norm_3sfca",61.6795875026647,"index"
"51153901509","tract","Census Tract 9015.09, Prince William County, Virginia","2021","daycare_norm_3sfca",48.9536171282786,"index"
"51099040200","tract","Census Tract 402, King George County, Virginia","2021","daycare_norm_3sfca",38.2447238920702,"index"
"51059431802","tract","Census Tract 4318.02, Fairfax County, Virginia","2021","daycare_norm_3sfca",60.6239449902492,"index"
"51193010400","tract","Census Tract 104, Westmoreland County, Virginia","2021","daycare_norm_3sfca",36.8456487552326,"index"
"51041100505","tract","Census Tract 1005.05, Chesterfield County, Virginia","2021","daycare_norm_3sfca",45.8351904873485,"index"
"51153901701","tract","Census Tract 9017.01, Prince William County, Virginia","2021","daycare_norm_3sfca",66.136706288668,"index"
"10","health district","Cumberland Plateau","2019","daycare_norm_3sfca",0,"index"
"51059480504","tract","Census Tract 4805.04, Fairfax County, Virginia","2021","daycare_norm_3sfca",66.4724330351674,"index"
"51159040200","tract","Census Tract 402, Richmond County, Virginia","2021","daycare_norm_3sfca",30.1694592069933,"index"
"51810046005","tract","Census Tract 460.05, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",58.9433893686608,"index"
"51147930201","tract","Census Tract 9302.01, Prince Edward County, Virginia","2021","daycare_norm_3sfca",59.6090971870596,"index"
"51041100923","tract","Census Tract 1009.23, Chesterfield County, Virginia","2021","daycare_norm_3sfca",63.6654538112514,"index"
"51595890200","tract","Census Tract 8902, Emporia city, Virginia","2021","daycare_norm_3sfca",25.542985414257,"index"
"14","health district","Henrico","2019","daycare_norm_3sfca",70.5227981708612,"index"
"51053","county","Dinwiddie County, Virginia","2021","daycare_norm_3sfca",36.0242133541131,"index"
"51750010101","tract","Census Tract 101.01, Radford city, Virginia","2021","daycare_norm_3sfca",52.5545915766786,"index"
"18","health district","Mount Rogers","2019","daycare_norm_3sfca",21.0802604771737,"index"
"51023040302","tract","Census Tract 403.02, Botetourt County, Virginia","2021","daycare_norm_3sfca",46.1969299634058,"index"
"51550021005","tract","Census Tract 210.05, Chesapeake city, Virginia","2021","daycare_norm_3sfca",56.1532495838356,"index"
"51059470700","tract","Census Tract 4707, Fairfax County, Virginia","2021","daycare_norm_3sfca",60.2429449995971,"index"
"51153901503","tract","Census Tract 9015.03, Prince William County, Virginia","2021","daycare_norm_3sfca",55.3023389940548,"index"
"51177020110","tract","Census Tract 201.10, Spotsylvania County, Virginia","2021","daycare_norm_3sfca",59.8248109451229,"index"
"51059451800","tract","Census Tract 4518, Fairfax County, Virginia","2021","daycare_norm_3sfca",63.7421084723859,"index"
"51740213103","tract","Census Tract 2131.03, Portsmouth city, Virginia","2021","daycare_norm_3sfca",45.6573422731832,"index"
"51177020404","tract","Census Tract 204.04, Spotsylvania County, Virginia","2021","daycare_norm_3sfca",29.9626728825558,"index"
"51153900901","tract","Census Tract 9009.01, Prince William County, Virginia","2021","daycare_norm_3sfca",50.5599594169155,"index"
"51061930303","tract","Census Tract 9303.03, Fauquier County, Virginia","2021","daycare_norm_3sfca",78.6120122793799,"index"
"51680000802","tract","Census Tract 8.02, Lynchburg city, Virginia","2021","daycare_norm_3sfca",67.8305629155269,"index"
"51670","county","Hopewell City, Virginia","2021","daycare_norm_3sfca",77.2684837697072,"index"
"51710002700","tract","Census Tract 27, Norfolk city, Virginia","2021","daycare_norm_3sfca",52.6060766444722,"index"
"51089011100","tract","Census Tract 111, Henry County, Virginia","2021","daycare_norm_3sfca",59.438355762538,"index"
"51003011000","tract","Census Tract 110, Albemarle County, Virginia","2021","daycare_norm_3sfca",74.1634390109554,"index"
"51770000900","tract","Census Tract 9, Roanoke city, Virginia","2021","daycare_norm_3sfca",68.9881862088588,"index"
"51650010701","tract","Census Tract 107.01, Hampton city, Virginia","2021","daycare_norm_3sfca",47.0593621194482,"index"
"51059491402","tract","Census Tract 4914.02, Fairfax County, Virginia","2021","daycare_norm_3sfca",63.6729735522965,"index"
"51760070100","tract","Census Tract 701, Richmond city, Virginia","2021","daycare_norm_3sfca",68.6999378600391,"index"
"51810046012","tract","Census Tract 460.12, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",58.9531413348816,"index"
"51181","county","Surry County, Virginia","2021","daycare_norm_3sfca",7.29729083284896,"index"
"51107611204","tract","Census Tract 6112.04, Loudoun County, Virginia","2021","daycare_norm_3sfca",70.5558041662567,"index"
"51121020800","tract","Census Tract 208, Montgomery County, Virginia","2021","daycare_norm_3sfca",57.8641140156343,"index"
"51041100407","tract","Census Tract 1004.07, Chesterfield County, Virginia","2021","daycare_norm_3sfca",51.4883748907201,"index"
"51143011002","tract","Census Tract 110.02, Pittsylvania County, Virginia","2021","daycare_norm_3sfca",17.9787558432681,"index"
"51177020403","tract","Census Tract 204.03, Spotsylvania County, Virginia","2021","daycare_norm_3sfca",27.0282011907568,"index"
"51141030301","tract","Census Tract 303.01, Patrick County, Virginia","2021","daycare_norm_3sfca",23.7641423454856,"index"
"51191010402","tract","Census Tract 104.02, Washington County, Virginia","2021","daycare_norm_3sfca",50.9976222361276,"index"
"51161030201","tract","Census Tract 302.01, Roanoke County, Virginia","2021","daycare_norm_3sfca",66.0642630371124,"index"
"51760040200","tract","Census Tract 402, Richmond city, Virginia","2021","daycare_norm_3sfca",69.8619846168506,"index"
"51121021300","tract","Census Tract 213, Montgomery County, Virginia","2021","daycare_norm_3sfca",43.3158494266745,"index"
"51770001000","tract","Census Tract 10, Roanoke city, Virginia","2021","daycare_norm_3sfca",70.3282877518902,"index"
"51550021200","tract","Census Tract 212, Chesapeake city, Virginia","2021","daycare_norm_3sfca",36.1942200623423,"index"
"51059421002","tract","Census Tract 4210.02, Fairfax County, Virginia","2021","daycare_norm_3sfca",54.5970373370253,"index"
"51550021401","tract","Census Tract 214.01, Chesapeake city, Virginia","2021","daycare_norm_3sfca",53.7184103403594,"index"
"51550020500","tract","Census Tract 205, Chesapeake city, Virginia","2021","daycare_norm_3sfca",48.0324269736455,"index"
"51001090800","tract","Census Tract 908, Accomack County, Virginia","2021","daycare_norm_3sfca",27.6969027334145,"index"
"51760011100","tract","Census Tract 111, Richmond city, Virginia","2021","daycare_norm_3sfca",70.2324317413135,"index"
"51093280400","tract","Census Tract 2804, Isle of Wight County, Virginia","2021","daycare_norm_3sfca",28.1234059605877,"index"
"51059452802","tract","Census Tract 4528.02, Fairfax County, Virginia","2021","daycare_norm_3sfca",65.5534507203035,"index"
"51550020804","tract","Census Tract 208.04, Chesapeake city, Virginia","2021","daycare_norm_3sfca",51.2106705104839,"index"
"51119950900","tract","Census Tract 9509, Middlesex County, Virginia","2021","daycare_norm_3sfca",32.0468309418734,"index"
"51710006100","tract","Census Tract 61, Norfolk city, Virginia","2021","daycare_norm_3sfca",50.0475686919361,"index"
"51700030600","tract","Census Tract 306, Newport News city, Virginia","2021","daycare_norm_3sfca",50.0773072681171,"index"
"51810045425","tract","Census Tract 454.25, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",59.6313665143873,"index"
"51775010200","tract","Census Tract 102, Salem city, Virginia","2021","daycare_norm_3sfca",57.6263477650687,"index"
"51013100200","tract","Census Tract 1002, Arlington County, Virginia","2021","daycare_norm_3sfca",62.7653699171222,"index"
"51041100823","tract","Census Tract 1008.23, Chesterfield County, Virginia","2021","daycare_norm_3sfca",50.1047539760165,"index"
"51660000401","tract","Census Tract 4.01, Harrisonburg city, Virginia","2021","daycare_norm_3sfca",39.5554204089654,"index"
"51041100924","tract","Census Tract 1009.24, Chesterfield County, Virginia","2021","daycare_norm_3sfca",77.4299286451173,"index"
"51590001100","tract","Census Tract 11, Danville city, Virginia","2021","daycare_norm_3sfca",44.7448692190057,"index"
"51775010501","tract","Census Tract 105.01, Salem city, Virginia","2021","daycare_norm_3sfca",66.187261010651,"index"
"51193010200","tract","Census Tract 102, Westmoreland County, Virginia","2021","daycare_norm_3sfca",67.9546920057439,"index"
"51059482602","tract","Census Tract 4826.02, Fairfax County, Virginia","2021","daycare_norm_3sfca",65.5291147937546,"index"
"51740210500","tract","Census Tract 2105, Portsmouth city, Virginia","2021","daycare_norm_3sfca",52.1489773632559,"index"
"51810045200","tract","Census Tract 452, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",52.221048130877,"index"
"51510201202","tract","Census Tract 2012.02, Alexandria city, Virginia","2021","daycare_norm_3sfca",65.4998465920617,"index"
"51195931700","tract","Census Tract 9317, Wise County, Virginia","2021","daycare_norm_3sfca",13.2425191446549,"index"
"51161030100","tract","Census Tract 301, Roanoke County, Virginia","2021","daycare_norm_3sfca",29.1485008217523,"index"
"51700032001","tract","Census Tract 320.01, Newport News city, Virginia","2021","daycare_norm_3sfca",56.2868305987642,"index"
"51013102301","tract","Census Tract 1023.01, Arlington County, Virginia","2021","daycare_norm_3sfca",66.8913386905215,"index"
"51041100805","tract","Census Tract 1008.05, Chesterfield County, Virginia","2021","daycare_norm_3sfca",53.258494441767,"index"
"51119951000","tract","Census Tract 9510, Middlesex County, Virginia","2021","daycare_norm_3sfca",35.8112754772097,"index"
"51199050206","tract","Census Tract 502.06, York County, Virginia","2021","daycare_norm_3sfca",58.0576407465443,"index"
"51087200302","tract","Census Tract 2003.02, Henrico County, Virginia","2021","daycare_norm_3sfca",75.4637698363165,"index"
"51013103100","tract","Census Tract 1031, Arlington County, Virginia","2021","daycare_norm_3sfca",67.7357235098825,"index"
"51153901009","tract","Census Tract 9010.09, Prince William County, Virginia","2021","daycare_norm_3sfca",52.1442183361142,"index"
"51059461100","tract","Census Tract 4611, Fairfax County, Virginia","2021","daycare_norm_3sfca",62.4328881169813,"index"
"51119951100","tract","Census Tract 9511, Middlesex County, Virginia","2021","daycare_norm_3sfca",47.7183881652208,"index"
"51700030500","tract","Census Tract 305, Newport News city, Virginia","2021","daycare_norm_3sfca",47.6469177864694,"index"
"51085321300","tract","Census Tract 3213, Hanover County, Virginia","2021","daycare_norm_3sfca",61.9215151765715,"index"
"51069050200","tract","Census Tract 502, Frederick County, Virginia","2021","daycare_norm_3sfca",44.2233909488449,"index"
"51153901410","tract","Census Tract 9014.10, Prince William County, Virginia","2021","daycare_norm_3sfca",67.3870986777259,"index"
"51059451900","tract","Census Tract 4519, Fairfax County, Virginia","2021","daycare_norm_3sfca",66.4922143957756,"index"
"51059461801","tract","Census Tract 4618.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",63.7572697144832,"index"
"51510201802","tract","Census Tract 2018.02, Alexandria city, Virginia","2021","daycare_norm_3sfca",65.8494685423804,"index"
"51700032212","tract","Census Tract 322.12, Newport News city, Virginia","2021","daycare_norm_3sfca",63.6546516353156,"index"
"51059421600","tract","Census Tract 4216, Fairfax County, Virginia","2021","daycare_norm_3sfca",57.7020790186891,"index"
"51059452700","tract","Census Tract 4527, Fairfax County, Virginia","2021","daycare_norm_3sfca",65.2703312417726,"index"
"51041100804","tract","Census Tract 1008.04, Chesterfield County, Virginia","2021","daycare_norm_3sfca",55.5889768335034,"index"
"51179010301","tract","Census Tract 103.01, Stafford County, Virginia","2021","daycare_norm_3sfca",36.0822335854711,"index"
"51087200202","tract","Census Tract 2002.02, Henrico County, Virginia","2021","daycare_norm_3sfca",73.9780719830542,"index"
"51061930203","tract","Census Tract 9302.03, Fauquier County, Virginia","2021","daycare_norm_3sfca",25.5652724636363,"index"
"51059451501","tract","Census Tract 4515.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",66.5623768704535,"index"
"51059420503","tract","Census Tract 4205.03, Fairfax County, Virginia","2021","daycare_norm_3sfca",63.973391595432,"index"
"51107610702","tract","Census Tract 6107.02, Loudoun County, Virginia","2021","daycare_norm_3sfca",63.7053688166414,"index"
"51179010213","tract","Census Tract 102.13, Stafford County, Virginia","2021","daycare_norm_3sfca",47.7395968817382,"index"
"51510200403","tract","Census Tract 2004.03, Alexandria city, Virginia","2021","daycare_norm_3sfca",63.7381478192265,"index"
"51510200500","tract","Census Tract 2005, Alexandria city, Virginia","2021","daycare_norm_3sfca",64.9808062770744,"index"
"51169030600","tract","Census Tract 306, Scott County, Virginia","2021","daycare_norm_3sfca",42.5802264732091,"index"
"51067020102","tract","Census Tract 201.02, Franklin County, Virginia","2021","daycare_norm_3sfca",40.1180176377423,"index"
"51595890100","tract","Census Tract 8901, Emporia city, Virginia","2021","daycare_norm_3sfca",26.3189994787274,"index"
"51810045807","tract","Census Tract 458.07, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",59.0572156914919,"index"
"51069050700","tract","Census Tract 507, Frederick County, Virginia","2021","daycare_norm_3sfca",39.5355904854922,"index"
"51061930401","tract","Census Tract 9304.01, Fauquier County, Virginia","2021","daycare_norm_3sfca",68.3206964979509,"index"
"51113930100","tract","Census Tract 9301, Madison County, Virginia","2021","daycare_norm_3sfca",28.7579059459403,"index"
"51510201600","tract","Census Tract 2016, Alexandria city, Virginia","2021","daycare_norm_3sfca",66.8892538730728,"index"
"51149850200","tract","Census Tract 8502, Prince George County, Virginia","2021","daycare_norm_3sfca",47.9193362715968,"index"
"51690000200","tract","Census Tract 2, Martinsville city, Virginia","2021","daycare_norm_3sfca",61.0446140795047,"index"
"51019030401","tract","Census Tract 304.01, Bedford County, Virginia","2021","daycare_norm_3sfca",16.3828608728721,"index"
"51550020600","tract","Census Tract 206, Chesapeake city, Virginia","2021","daycare_norm_3sfca",54.8902884851105,"index"
"51163930400","tract","Census Tract 9304, Rockbridge County, Virginia","2021","daycare_norm_3sfca",17.2240849366253,"index"
"51735340100","tract","Census Tract 3401, Poquoson city, Virginia","2021","daycare_norm_3sfca",47.644519471971,"index"
"51153901306","tract","Census Tract 9013.06, Prince William County, Virginia","2021","daycare_norm_3sfca",53.0285761683485,"index"
"51840000301","tract","Census Tract 3.01, Winchester city, Virginia","2021","daycare_norm_3sfca",61.1912304421194,"index"
"51700032124","tract","Census Tract 321.24, Newport News city, Virginia","2021","daycare_norm_3sfca",60.6210926124746,"index"
"51810045424","tract","Census Tract 454.24, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",55.5513029773844,"index"
"51085321402","tract","Census Tract 3214.02, Hanover County, Virginia","2021","daycare_norm_3sfca",54.1027242964458,"index"
"51059415300","tract","Census Tract 4153, Fairfax County, Virginia","2021","daycare_norm_3sfca",62.335204517651,"index"
"23","health district","Pittsylvania-Danville","2019","daycare_norm_3sfca",22.6238262055737,"index"
"51195931600","tract","Census Tract 9316, Wise County, Virginia","2021","daycare_norm_3sfca",21.130634130592,"index"
"51153901412","tract","Census Tract 9014.12, Prince William County, Virginia","2021","daycare_norm_3sfca",74.7563890548422,"index"
"51580060100","tract","Census Tract 601, Covington city, Virginia","2021","daycare_norm_3sfca",33.5483979100052,"index"
"51005080202","tract","Census Tract 802.02, Alleghany County, Virginia","2021","daycare_norm_3sfca",24.7551761491714,"index"
"51059421702","tract","Census Tract 4217.02, Fairfax County, Virginia","2021","daycare_norm_3sfca",54.1909289933472,"index"
"51059430201","tract","Census Tract 4302.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",54.5913087235545,"index"
"51087200414","tract","Census Tract 2004.14, Henrico County, Virginia","2021","daycare_norm_3sfca",76.9789743955183,"index"
"51087200700","tract","Census Tract 2007, Henrico County, Virginia","2021","daycare_norm_3sfca",74.6763263946881,"index"
"51013103200","tract","Census Tract 1032, Arlington County, Virginia","2021","daycare_norm_3sfca",66.2974678670566,"index"
"51710006501","tract","Census Tract 65.01, Norfolk city, Virginia","2021","daycare_norm_3sfca",43.0866475157305,"index"
"51800075102","tract","Census Tract 751.02, Suffolk city, Virginia","2021","daycare_norm_3sfca",43.7954203906008,"index"
"51083930400","tract","Census Tract 9304, Halifax County, Virginia","2021","daycare_norm_3sfca",22.7902613379386,"index"
"51003010800","tract","Census Tract 108, Albemarle County, Virginia","2021","daycare_norm_3sfca",91.1254130098325,"index"
"51179010103","tract","Census Tract 101.03, Stafford County, Virginia","2021","daycare_norm_3sfca",48.559265775968,"index"
"51199050205","tract","Census Tract 502.05, York County, Virginia","2021","daycare_norm_3sfca",62.5299525527696,"index"
"51800075405","tract","Census Tract 754.05, Suffolk city, Virginia","2021","daycare_norm_3sfca",57.3609992515631,"index"
"51810041003","tract","Census Tract 410.03, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",57.5283091328006,"index"
"51710980200","tract","Census Tract 9802, Norfolk city, Virginia","2021","daycare_norm_3sfca",54.2533734052783,"index"
"51700031400","tract","Census Tract 314, Newport News city, Virginia","2021","daycare_norm_3sfca",58.8098589948948,"index"
"51145500102","tract","Census Tract 5001.02, Powhatan County, Virginia","2021","daycare_norm_3sfca",50.2783139150863,"index"
"51117930600","tract","Census Tract 9306, Mecklenburg County, Virginia","2021","daycare_norm_3sfca",31.6232966188584,"index"
"51730810100","tract","Census Tract 8101, Petersburg city, Virginia","2021","daycare_norm_3sfca",52.0340287603824,"index"
"51099040300","tract","Census Tract 403, King George County, Virginia","2021","daycare_norm_3sfca",25.5718686379967,"index"
"51710005601","tract","Census Tract 56.01, Norfolk city, Virginia","2021","daycare_norm_3sfca",43.4622007604202,"index"
"51041101013","tract","Census Tract 1010.13, Chesterfield County, Virginia","2021","daycare_norm_3sfca",59.9028722662069,"index"
"51153900802","tract","Census Tract 9008.02, Prince William County, Virginia","2021","daycare_norm_3sfca",43.8359221794419,"index"
"51161030500","tract","Census Tract 305, Roanoke County, Virginia","2021","daycare_norm_3sfca",31.1110177399617,"index"
"51083930202","tract","Census Tract 9302.02, Halifax County, Virginia","2021","daycare_norm_3sfca",5.09395592275497,"index"
"51760040500","tract","Census Tract 405, Richmond city, Virginia","2021","daycare_norm_3sfca",70.4286591053931,"index"
"51041100701","tract","Census Tract 1007.01, Chesterfield County, Virginia","2021","daycare_norm_3sfca",40.5721510022208,"index"
"51810043004","tract","Census Tract 430.04, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",45.0871154099018,"index"
"51087200116","tract","Census Tract 2001.16, Henrico County, Virginia","2021","daycare_norm_3sfca",78.9624160233066,"index"
"51059415100","tract","Census Tract 4151, Fairfax County, Virginia","2021","daycare_norm_3sfca",64.2249668538585,"index"
"51700","county","Newport News City, Virginia","2021","daycare_norm_3sfca",60.4268991515,"index"
"51107611013","tract","Census Tract 6110.13, Loudoun County, Virginia","2021","daycare_norm_3sfca",67.3413713730409,"index"
"51121020100","tract","Census Tract 201, Montgomery County, Virginia","2021","daycare_norm_3sfca",63.0636660735479,"index"
"51059461201","tract","Census Tract 4612.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",56.9222323067188,"index"
"51107611005","tract","Census Tract 6110.05, Loudoun County, Virginia","2021","daycare_norm_3sfca",73.8622981376565,"index"
"51059490501","tract","Census Tract 4905.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",65.6017262674767,"index"
"51069050300","tract","Census Tract 503, Frederick County, Virginia","2021","daycare_norm_3sfca",26.4559051651544,"index"
"51149","county","Prince George County, Virginia","2021","daycare_norm_3sfca",33.660992816551,"index"
"51041100932","tract","Census Tract 1009.32, Chesterfield County, Virginia","2021","daycare_norm_3sfca",65.821840409227,"index"
"51735","county","Poquoson City, Virginia","2021","daycare_norm_3sfca",41.0623370483597,"index"
"51700032129","tract","Census Tract 321.29, Newport News city, Virginia","2021","daycare_norm_3sfca",63.7978728209441,"index"
"51199051000","tract","Census Tract 510, York County, Virginia","2021","daycare_norm_3sfca",16.1189694738035,"index"
"51061930703","tract","Census Tract 9307.03, Fauquier County, Virginia","2021","daycare_norm_3sfca",29.0415958124574,"index"
"51013100900","tract","Census Tract 1009, Arlington County, Virginia","2021","daycare_norm_3sfca",65.8915130332251,"index"
"51169030500","tract","Census Tract 305, Scott County, Virginia","2021","daycare_norm_3sfca",31.657954840795,"index"
"51800065400","tract","Census Tract 654, Suffolk city, Virginia","2021","daycare_norm_3sfca",67.1886099755603,"index"
"51015070100","tract","Census Tract 701, Augusta County, Virginia","2021","daycare_norm_3sfca",3.47715254822933,"index"
"51087201404","tract","Census Tract 2014.04, Henrico County, Virginia","2021","daycare_norm_3sfca",57.5441038809541,"index"
"51087200410","tract","Census Tract 2004.10, Henrico County, Virginia","2021","daycare_norm_3sfca",75.5143387976942,"index"
"51005","county","Alleghany County, Virginia","2021","daycare_norm_3sfca",18.6753447193479,"index"
"51510200303","tract","Census Tract 2003.03, Alexandria city, Virginia","2021","daycare_norm_3sfca",65.1488346241055,"index"
"51041100915","tract","Census Tract 1009.15, Chesterfield County, Virginia","2021","daycare_norm_3sfca",74.3202333223618,"index"
"51810046217","tract","Census Tract 462.17, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",54.3112619592411,"index"
"51059481000","tract","Census Tract 4810, Fairfax County, Virginia","2021","daycare_norm_3sfca",72.5652329341913,"index"
"51059432201","tract","Census Tract 4322.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",54.8969945498445,"index"
"51083930800","tract","Census Tract 9308, Halifax County, Virginia","2021","daycare_norm_3sfca",31.7105669608417,"index"
"51036600100","tract","Census Tract 6001, Charles City County, Virginia","2021","daycare_norm_3sfca",34.4555662927685,"index"
"51107610201","tract","Census Tract 6102.01, Loudoun County, Virginia","2021","daycare_norm_3sfca",57.5285619594742,"index"
"51087200406","tract","Census Tract 2004.06, Henrico County, Virginia","2021","daycare_norm_3sfca",78.3070935097647,"index"
"51177020304","tract","Census Tract 203.04, Spotsylvania County, Virginia","2021","daycare_norm_3sfca",62.6109396335334,"index"
"51153900904","tract","Census Tract 9009.04, Prince William County, Virginia","2021","daycare_norm_3sfca",43.8138409370901,"index"
"51155210100","tract","Census Tract 2101, Pulaski County, Virginia","2021","daycare_norm_3sfca",45.5099121657151,"index"
"51740212400","tract","Census Tract 2124, Portsmouth city, Virginia","2021","daycare_norm_3sfca",54.6558785777258,"index"
"51149850100","tract","Census Tract 8501, Prince George County, Virginia","2021","daycare_norm_3sfca",35.7587699745401,"index"
"51167030401","tract","Census Tract 304.01, Russell County, Virginia","2021","daycare_norm_3sfca",32.5189181726686,"index"
"51005070100","tract","Census Tract 701, Alleghany County, Virginia","2021","daycare_norm_3sfca",26.3645974395679,"index"
"51760010200","tract","Census Tract 102, Richmond city, Virginia","2021","daycare_norm_3sfca",76.6431613209106,"index"
"51550021404","tract","Census Tract 214.04, Chesapeake city, Virginia","2021","daycare_norm_3sfca",53.5746897826307,"index"
"51143010100","tract","Census Tract 101, Pittsylvania County, Virginia","2021","daycare_norm_3sfca",24.6661668713232,"index"
"51061930302","tract","Census Tract 9303.02, Fauquier County, Virginia","2021","daycare_norm_3sfca",80.1300735498191,"index"
"51183870100","tract","Census Tract 8701, Sussex County, Virginia","2021","daycare_norm_3sfca",26.4058625567578,"index"
"51810040000","tract","Census Tract 400, Virginia Beach city, Virginia","2021","daycare_norm_3sfca",45.9887813014448,"index"
"51003010902","tract","Census Tract 109.02, Albemarle County, Virginia","2021","daycare_norm_3sfca",91.4276182554568,"index"
"51153901511","tract","Census Tract 9015.11, Prince William County, Virginia","2021","daycare_norm_3sfca",60.4568708289612,"index"
"51059480203","tract","Census Tract 4802.03, Fairfax County, Virginia","2021","daycare_norm_3sfca",66.7827879308771,"index"
"51770002900","tract","Census Tract 29, Roanoke city, Virginia","2021","daycare_norm_3sfca",60.6649868749269,"index"
"51143010600","tract","Census Tract 106, Pittsylvania County, Virginia","2021","daycare_norm_3sfca",27.4902895877007,"index"
"51041100922","tract","Census Tract 1009.22, Chesterfield County, Virginia","2021","daycare_norm_3sfca",63.7753638468834,"index"
"51161031102","tract","Census Tract 311.02, Roanoke County, Virginia","2021","daycare_norm_3sfca",67.4000980039487,"index"
"51087980100","tract","Census Tract 9801, Henrico County, Virginia","2021","daycare_norm_3sfca",53.8387461719133,"index"
"51013101401","tract","Census Tract 1014.01, Arlington County, Virginia","2021","daycare_norm_3sfca",65.7081489110978,"index"
"51730811100","tract","Census Tract 8111, Petersburg city, Virginia","2021","daycare_norm_3sfca",45.3774902733887,"index"
"15","health district","Lenowisco","2019","daycare_norm_3sfca",2.53759284918821,"index"
"51700032126","tract","Census Tract 321.26, Newport News city, Virginia","2021","daycare_norm_3sfca",67.939762530288,"index"
"51510200703","tract","Census Tract 2007.03, Alexandria city, Virginia","2021","daycare_norm_3sfca",66.0291280685519,"index"
"51059421701","tract","Census Tract 4217.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",55.8338459517521,"index"
"51740212600","tract","Census Tract 2126, Portsmouth city, Virginia","2021","daycare_norm_3sfca",50.0707561556485,"index"
"25","health district","Prince William","2019","daycare_norm_3sfca",50.6066186207411,"index"
"51073100301","tract","Census Tract 1003.01, Gloucester County, Virginia","2021","daycare_norm_3sfca",49.4007971840902,"index"
"51087201502","tract","Census Tract 2015.02, Henrico County, Virginia","2021","daycare_norm_3sfca",50.2119825816831,"index"
"51153901413","tract","Census Tract 9014.13, Prince William County, Virginia","2021","daycare_norm_3sfca",73.6719489679537,"index"
"51059430801","tract","Census Tract 4308.01, Fairfax County, Virginia","2021","daycare_norm_3sfca",56.0475628921886,"index"
"51153901012","tract","Census Tract 9010.12, Prince William County, Virginia","2021","daycare_norm_3sfca",49.55385968558,"index"
"07","health district","Chesterfield","2019","daycare_norm_3sfca",42.8922459802024,"index"
"51700031602","tract","Census Tract 316.02, Newport News city, Virginia","2021","daycare_norm_3sfca",63.1283668231162,"index"
