geoid,region_type,region_name,year,measure,value,measure_type,measure_units
51710002800,tract,"Census Tract 28, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.792418772563177,percentage,person
51131930300,tract,"Census Tract 9303, Northampton County, Virginia",2019,perc_w_cable_fiber_DSL,0.510341261633919,percentage,person
51550021501,tract,"Census Tract 215.01, Chesapeake city, Virginia",2018,perc_w_cable_fiber_DSL,0.684913567312729,percentage,person
51810045422,tract,"Census Tract 454.22, Virginia Beach city, Virginia",2019,perc_w_cable_fiber_DSL,0.86439545758183,percentage,person
51059491405,tract,"Census Tract 4914.05, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.975520195838433,percentage,person
51683910201,tract,"Census Tract 9102.01, Manassas city, Virginia",2017,perc_w_cable_fiber_DSL,0.716352201257862,percentage,person
51059480801,tract,"Census Tract 4808.01, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.855867346938776,percentage,person
51153901234,tract,"Census Tract 9012.34, Prince William County, Virginia",2019,perc_w_cable_fiber_DSL,0.915271966527197,percentage,person
51550020805,tract,"Census Tract 208.05, Chesapeake city, Virginia",2019,perc_w_cable_fiber_DSL,0.819189765458422,percentage,person
51059491501,tract,"Census Tract 4915.01, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.901117798796217,percentage,person
51177020407,tract,"Census Tract 204.07, Spotsylvania County, Virginia",2018,perc_w_cable_fiber_DSL,0.727366787377134,percentage,person
51059491405,tract,"Census Tract 4914.05, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.969623329283111,percentage,person
51710006606,tract,"Census Tract 66.06, Norfolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.786109403810694,percentage,person
51041100403,tract,"Census Tract 1004.03, Chesterfield County, Virginia",2018,perc_w_cable_fiber_DSL,0.663099484740388,percentage,person
51131990100,tract,"Census Tract 9901, Northampton County, Virginia",2019,perc_w_cable_fiber_DSL,NA,percentage,person
51740213002,tract,"Census Tract 2130.02, Portsmouth city, Virginia",2018,perc_w_cable_fiber_DSL,0.732505643340858,percentage,person
51810046223,tract,"Census Tract 462.23, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,0.857290589451913,percentage,person
51047930101,tract,"Census Tract 9301.01, Culpeper County, Virginia",2018,perc_w_cable_fiber_DSL,0.587323943661972,percentage,person
51810046214,tract,"Census Tract 462.14, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.896158463385354,percentage,person
51059492300,tract,"Census Tract 4923, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.892018779342723,percentage,person
51059481105,tract,"Census Tract 4811.05, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.970338983050847,percentage,person
51700030100,tract,"Census Tract 301, Newport News city, Virginia",2017,perc_w_cable_fiber_DSL,0.385470719051149,percentage,person
51059452200,tract,"Census Tract 4522, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.810886907555138,percentage,person
51013102400,tract,"Census Tract 1024, Arlington County, Virginia",2019,perc_w_cable_fiber_DSL,0.763348714568227,percentage,person
51650,county,"Hampton city, Virginia",2017,perc_w_cable_fiber_DSL,0.720306227243021,percentage,person
51147,county,"Prince Edward County, Virginia",2019,perc_w_cable_fiber_DSL,0.44384133611691,percentage,person
51185020300,tract,"Census Tract 203, Tazewell County, Virginia",2018,perc_w_cable_fiber_DSL,0.492732016399553,percentage,person
51770001900,tract,"Census Tract 19, Roanoke city, Virginia",2018,perc_w_cable_fiber_DSL,0.762674825174825,percentage,person
51059421102,tract,"Census Tract 4211.02, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.886363636363636,percentage,person
51590000700,tract,"Census Tract 7, Danville city, Virginia",2017,perc_w_cable_fiber_DSL,0.778239778239778,percentage,person
51165010600,tract,"Census Tract 106, Rockingham County, Virginia",2017,perc_w_cable_fiber_DSL,0.513571428571429,percentage,person
51760041200,tract,"Census Tract 412, Richmond city, Virginia",2019,perc_w_cable_fiber_DSL,0.756302521008403,percentage,person
51041101004,tract,"Census Tract 1010.04, Chesterfield County, Virginia",2017,perc_w_cable_fiber_DSL,0.733125,percentage,person
51109950202,tract,"Census Tract 9502.02, Louisa County, Virginia",2018,perc_w_cable_fiber_DSL,0.289424860853432,percentage,person
51167030402,tract,"Census Tract 304.02, Russell County, Virginia",2018,perc_w_cable_fiber_DSL,0.459483526268923,percentage,person
21,health district,Peninsula,2017,perc_w_cable_fiber_DSL,0.743225658297612,percentage,person
51710004500,tract,"Census Tract 45, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.539007092198582,percentage,person
51760040400,tract,"Census Tract 404, Richmond city, Virginia",2018,perc_w_cable_fiber_DSL,0.756931012250161,percentage,person
51650010900,tract,"Census Tract 109, Hampton city, Virginia",2018,perc_w_cable_fiber_DSL,0.617070357554787,percentage,person
51660000207,tract,"Census Tract 2.07, Harrisonburg city, Virginia",2017,perc_w_cable_fiber_DSL,0.478935698447894,percentage,person
51087200700,tract,"Census Tract 2007, Henrico County, Virginia",2019,perc_w_cable_fiber_DSL,0.547368421052632,percentage,person
51760010402,tract,"Census Tract 104.02, Richmond city, Virginia",2019,perc_w_cable_fiber_DSL,0.540960451977401,percentage,person
51710004600,tract,"Census Tract 46, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.400552486187845,percentage,person
51087200502,tract,"Census Tract 2005.02, Henrico County, Virginia",2017,perc_w_cable_fiber_DSL,0.745251396648045,percentage,person
51770002800,tract,"Census Tract 28, Roanoke city, Virginia",2017,perc_w_cable_fiber_DSL,0.642886597938144,percentage,person
51810042202,tract,"Census Tract 422.02, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.881036513545348,percentage,person
51107611021,tract,"Census Tract 6110.21, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.942513803182852,percentage,person
51199050206,tract,"Census Tract 502.06, York County, Virginia",2019,perc_w_cable_fiber_DSL,0.90474156343443,percentage,person
51153901505,tract,"Census Tract 9015.05, Prince William County, Virginia",2018,perc_w_cable_fiber_DSL,0.901189860320745,percentage,person
51510200104,tract,"Census Tract 2001.04, Alexandria city, Virginia",2018,perc_w_cable_fiber_DSL,0.753846153846154,percentage,person
51153901508,tract,"Census Tract 9015.08, Prince William County, Virginia",2017,perc_w_cable_fiber_DSL,0.883585564610012,percentage,person
51051040300,tract,"Census Tract 403, Dickenson County, Virginia",2017,perc_w_cable_fiber_DSL,0.436231884057971,percentage,person
51059481900,tract,"Census Tract 4819, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.848623853211009,percentage,person
51053840200,tract,"Census Tract 8402, Dinwiddie County, Virginia",2019,perc_w_cable_fiber_DSL,0.195995145631068,percentage,person
51700032300,tract,"Census Tract 323, Newport News city, Virginia",2019,perc_w_cable_fiber_DSL,0.767386091127098,percentage,person
51041100410,tract,"Census Tract 1004.10, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.652011225444341,percentage,person
51059461201,tract,"Census Tract 4612.01, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.951815181518152,percentage,person
51153900404,tract,"Census Tract 9004.04, Prince William County, Virginia",2019,perc_w_cable_fiber_DSL,0.857227488151659,percentage,person
51009010600,tract,"Census Tract 106, Amherst County, Virginia",2017,perc_w_cable_fiber_DSL,0.372250423011844,percentage,person
51199050204,tract,"Census Tract 502.04, York County, Virginia",2017,perc_w_cable_fiber_DSL,0.862854251012146,percentage,person
51083930500,tract,"Census Tract 9305, Halifax County, Virginia",2019,perc_w_cable_fiber_DSL,0.379659211927583,percentage,person
51073100500,tract,"Census Tract 1005, Gloucester County, Virginia",2019,perc_w_cable_fiber_DSL,0.677615571776156,percentage,person
51195931600,tract,"Census Tract 9316, Wise County, Virginia",2019,perc_w_cable_fiber_DSL,0.334231805929919,percentage,person
51183870100,tract,"Census Tract 8701, Sussex County, Virginia",2017,perc_w_cable_fiber_DSL,0.206382978723404,percentage,person
51059430500,tract,"Census Tract 4305, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.851985559566787,percentage,person
51117930102,tract,"Census Tract 9301.02, Mecklenburg County, Virginia",2018,perc_w_cable_fiber_DSL,0.474730737365369,percentage,person
51037930300,tract,"Census Tract 9303, Charlotte County, Virginia",2018,perc_w_cable_fiber_DSL,0.215555555555556,percentage,person
24,health district,Portsmouth,2017,perc_w_cable_fiber_DSL,0.567648022722307,percentage,person
51019030604,tract,"Census Tract 306.04, Bedford County, Virginia",2019,perc_w_cable_fiber_DSL,0.290322580645161,percentage,person
51077060201,tract,"Census Tract 602.01, Grayson County, Virginia",2018,perc_w_cable_fiber_DSL,0.389010989010989,percentage,person
51087200906,tract,"Census Tract 2009.06, Henrico County, Virginia",2018,perc_w_cable_fiber_DSL,0.877321328081035,percentage,person
51107611601,tract,"Census Tract 6116.01, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.875871687587169,percentage,person
51013103100,tract,"Census Tract 1031, Arlington County, Virginia",2019,perc_w_cable_fiber_DSL,0.739148756847872,percentage,person
51013103700,tract,"Census Tract 1037, Arlington County, Virginia",2018,perc_w_cable_fiber_DSL,0.938877755511022,percentage,person
51089010400,tract,"Census Tract 104, Henry County, Virginia",2019,perc_w_cable_fiber_DSL,0.481751824817518,percentage,person
51041100822,tract,"Census Tract 1008.22, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.863825845298749,percentage,person
51139030300,tract,"Census Tract 303, Page County, Virginia",2018,perc_w_cable_fiber_DSL,0.449214659685864,percentage,person
51600300100,tract,"Census Tract 3001, Fairfax city, Virginia",2017,perc_w_cable_fiber_DSL,0.848314606741573,percentage,person
51059440201,tract,"Census Tract 4402.01, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.916431394692264,percentage,person
51810044805,tract,"Census Tract 448.05, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.852249832102082,percentage,person
51059480502,tract,"Census Tract 4805.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.901950448075909,percentage,person
51095,county,"James City County, Virginia",2019,perc_w_cable_fiber_DSL,0.801763485477178,percentage,person
51810046400,tract,"Census Tract 464, Virginia Beach city, Virginia",2019,perc_w_cable_fiber_DSL,0.708221386351424,percentage,person
51107611012,tract,"Census Tract 6110.12, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.95875486381323,percentage,person
51053840600,tract,"Census Tract 8406, Dinwiddie County, Virginia",2017,perc_w_cable_fiber_DSL,0.356247472705216,percentage,person
51177020308,tract,"Census Tract 203.08, Spotsylvania County, Virginia",2017,perc_w_cable_fiber_DSL,0.882640586797066,percentage,person
51810046005,tract,"Census Tract 460.05, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,0.829981718464351,percentage,person
51650010313,tract,"Census Tract 103.13, Hampton city, Virginia",2019,perc_w_cable_fiber_DSL,0.691680261011419,percentage,person
51760020500,tract,"Census Tract 205, Richmond city, Virginia",2017,perc_w_cable_fiber_DSL,0.636184210526316,percentage,person
20,health district,Norfolk,2018,perc_w_cable_fiber_DSL,0.632715104078044,percentage,person
51800075402,tract,"Census Tract 754.02, Suffolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.852685050798258,percentage,person
51059430500,tract,"Census Tract 4305, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.872566371681416,percentage,person
51710006602,tract,"Census Tract 66.02, Norfolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.739311783107404,percentage,person
51013102801,tract,"Census Tract 1028.01, Arlington County, Virginia",2018,perc_w_cable_fiber_DSL,0.712443946188341,percentage,person
6,health district,Chesapeake,2017,perc_w_cable_fiber_DSL,0.7133721140297,percentage,person
51087200600,tract,"Census Tract 2006, Henrico County, Virginia",2017,perc_w_cable_fiber_DSL,0.77353579175705,percentage,person
51059421702,tract,"Census Tract 4217.02, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.828980623420388,percentage,person
51510200107,tract,"Census Tract 2001.07, Alexandria city, Virginia",2017,perc_w_cable_fiber_DSL,0.918373493975904,percentage,person
51029930101,tract,"Census Tract 9301.01, Buckingham County, Virginia",2017,perc_w_cable_fiber_DSL,0.401603948180136,percentage,person
51075400300,tract,"Census Tract 4003, Goochland County, Virginia",2019,perc_w_cable_fiber_DSL,0.619047619047619,percentage,person
15,health district,Lenowisco,2018,perc_w_cable_fiber_DSL,0.482172054731649,percentage,person
51065020102,tract,"Census Tract 201.02, Fluvanna County, Virginia",2018,perc_w_cable_fiber_DSL,0.800050175614651,percentage,person
51195931200,tract,"Census Tract 9312, Wise County, Virginia",2018,perc_w_cable_fiber_DSL,0.593803056027165,percentage,person
51059432402,tract,"Census Tract 4324.02, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.954863318499682,percentage,person
51175200500,tract,"Census Tract 2005, Southampton County, Virginia",2017,perc_w_cable_fiber_DSL,0.265993265993266,percentage,person
51153900701,tract,"Census Tract 9007.01, Prince William County, Virginia",2017,perc_w_cable_fiber_DSL,0.878225806451613,percentage,person
51670820100,tract,"Census Tract 8201, Hopewell city, Virginia",2019,perc_w_cable_fiber_DSL,0.461920529801325,percentage,person
51620090100,tract,"Census Tract 901, Franklin city, Virginia",2017,perc_w_cable_fiber_DSL,0.650568181818182,percentage,person
51023040302,tract,"Census Tract 403.02, Botetourt County, Virginia",2019,perc_w_cable_fiber_DSL,0.59414504324684,percentage,person
51131930200,tract,"Census Tract 9302, Northampton County, Virginia",2018,perc_w_cable_fiber_DSL,0.40994623655914,percentage,person
51800075404,tract,"Census Tract 754.04, Suffolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.683856502242152,percentage,person
51079030101,tract,"Census Tract 301.01, Greene County, Virginia",2019,perc_w_cable_fiber_DSL,0.563683866753756,percentage,person
51590000200,tract,"Census Tract 2, Danville city, Virginia",2019,perc_w_cable_fiber_DSL,0.563626723223754,percentage,person
51830,county,"Williamsburg city, Virginia",2018,perc_w_cable_fiber_DSL,0.772805139186295,percentage,person
51683910402,tract,"Census Tract 9104.02, Manassas city, Virginia",2019,perc_w_cable_fiber_DSL,0.891410048622366,percentage,person
51117,county,"Mecklenburg County, Virginia",2019,perc_w_cable_fiber_DSL,0.340207039337474,percentage,person
51153901236,tract,"Census Tract 9012.36, Prince William County, Virginia",2019,perc_w_cable_fiber_DSL,0.934134866701516,percentage,person
51740210600,tract,"Census Tract 2106, Portsmouth city, Virginia",2019,perc_w_cable_fiber_DSL,0.669683257918552,percentage,person
51059420600,tract,"Census Tract 4206, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.881509032943677,percentage,person
51009010402,tract,"Census Tract 104.02, Amherst County, Virginia",2018,perc_w_cable_fiber_DSL,0.602098466505246,percentage,person
51550021402,tract,"Census Tract 214.02, Chesapeake city, Virginia",2017,perc_w_cable_fiber_DSL,0.621278458844133,percentage,person
51063920101,tract,"Census Tract 9201.01, Floyd County, Virginia",2018,perc_w_cable_fiber_DSL,0.591570881226054,percentage,person
51810042802,tract,"Census Tract 428.02, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,0.748872180451128,percentage,person
26,health district,Rappahannock,2018,perc_w_cable_fiber_DSL,0.762448072569879,percentage,person
51059451000,tract,"Census Tract 4510, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.881516587677725,percentage,person
51510201802,tract,"Census Tract 2018.02, Alexandria city, Virginia",2018,perc_w_cable_fiber_DSL,0.772112382934443,percentage,person
51540000502,tract,"Census Tract 5.02, Charlottesville city, Virginia",2017,perc_w_cable_fiber_DSL,0.72289156626506,percentage,person
51059482602,tract,"Census Tract 4826.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.918300653594771,percentage,person
51057,county,"Essex County, Virginia",2018,perc_w_cable_fiber_DSL,0.304727761595339,percentage,person
